epoch,lr,lr-Adam,step,train_loss_epoch,train_loss_step,val_loss
,,0.001,22440,,,
,,0.001,22499,,,
170,,,22499,,0.1958853006362915,
170,0.0009999992325901985,,22571,0.2096605747938156,,
,,0.001,22572,,,
,,0.001,22599,,,
171,,,22599,,0.20794320106506348,
,,0.001,22699,,,
171,,,22699,,0.1959865689277649,
171,0.0009999992325901985,,22703,0.20486104488372803,,
,,0.001,22704,,,
,,0.001,22799,,,
172,,,22799,,0.1876804232597351,
172,0.0009999992325901985,,22835,0.20589469373226166,,
,,0.001,22836,,,
,,0.001,22899,,,
173,,,22899,,0.19575059413909912,
173,0.0009999992325901985,,22967,0.20328128337860107,,
,,0.001,22968,,,
,,0.001,22999,,,
174,,,22999,,0.20252090692520142,
,,0.001,23099,,,
174,,,23099,,0.19153553247451782,
174,,,23099,,,0.1928781419992447
174,0.0009999992325901985,,23099,0.19745410978794098,,
,,0.001,23100,,,
,,0.001,23199,,,
175,,,23199,,0.19477903842926025,
175,0.0009999992325901985,,23231,0.19266919791698456,,
,,0.001,23232,,,
,,0.001,23299,,,
176,,,23299,,0.2073737382888794,
176,0.0009999992325901985,,23363,0.1978948712348938,,
,,0.001,23364,,,
,,0.001,23399,,,
177,,,23399,,0.20770204067230225,
177,0.0009999992325901985,,23495,0.1947728544473648,,
,,0.001,23496,,,
,,0.001,23499,,,
178,,,23499,,0.19882053136825562,
,,0.001,23599,,,
178,,,23599,,0.23100781440734863,
178,0.0009999992325901985,,23627,0.19134216010570526,,
,,0.001,23628,,,
,,0.001,23699,,,
179,,,23699,,0.19689416885375977,
179,,,23759,,,0.19591675698757172
179,0.0009999992325901985,,23759,0.1951245665550232,,
,,0.001,23760,,,
,,0.001,23799,,,
180,,,23799,,0.1915631890296936,
180,0.0009999992325901985,,23891,0.19295533001422882,,
,,0.001,23892,,,
,,0.001,23899,,,
181,,,23899,,0.19532108306884766,
,,0.001,23999,,,
181,,,23999,,0.19153428077697754,
181,0.0009999992325901985,,24023,0.19958153367042542,,
,,0.001,24024,,,
,,0.001,24099,,,
182,,,24099,,0.2138236165046692,
182,0.0009999992325901985,,24155,0.1972484439611435,,
,,0.001,24156,,,
,,0.001,24199,,,
183,,,24199,,0.1801322102546692,
183,0.0009999992325901985,,24287,0.19366547465324402,,
,,0.001,24288,,,
,,0.001,24299,,,
184,,,24299,,0.17861086130142212,
,,0.001,24399,,,
184,,,24399,,0.2065666913986206,
184,,,24419,,,0.1922394335269928
184,0.0009999992325901985,,24419,0.19069597125053406,,
,,0.001,24420,,,
,,0.001,24499,,,
185,,,24499,,0.21546632051467896,
185,0.0009999992325901985,,24551,0.19273748993873596,,
,,0.001,24552,,,
,,0.001,24599,,,
186,,,24599,,0.20804566144943237,
186,0.0009999992325901985,,24683,0.19211041927337646,,
,,0.001,24684,,,
,,0.001,24699,,,
187,,,24699,,0.20429760217666626,
,,0.001,24799,,,
187,,,24799,,0.1835227608680725,
187,0.0009999992325901985,,24815,0.1899893432855606,,
,,0.001,24816,,,
,,0.001,24899,,,
188,,,24899,,0.19440841674804688,
188,0.0009999992325901985,,24947,0.19366098940372467,,
,,0.001,24948,,,
,,0.001,24999,,,
189,,,24999,,0.18216145038604736,
189,,,25079,,,0.19058476388454437
189,0.0009999992325901985,,25079,0.18882612884044647,,
,,0.001,25080,,,
,,0.001,25099,,,
190,,,25099,,0.19253593683242798,
,,0.001,25199,,,
190,,,25199,,0.19529098272323608,
190,0.0009999992325901985,,25211,0.18864908814430237,,
,,0.001,25212,,,
,,0.001,25299,,,
191,,,25299,,0.18111121654510498,
191,0.0009999992325901985,,25343,0.1876247525215149,,
,,0.001,25344,,,
,,0.001,25399,,,
192,,,25399,,0.16804349422454834,
192,0.0009999992325901985,,25475,0.18735043704509735,,
,,0.001,25476,,,
,,0.001,25499,,,
193,,,25499,,0.198236882686615,
,,0.001,25599,,,
193,,,25599,,0.1977565884590149,
193,0.0009999992325901985,,25607,0.1925145983695984,,
,,0.001,25608,,,
,,0.001,25699,,,
194,,,25699,,0.21666765213012695,
194,,,25739,,,0.1876423954963684
194,0.0009999992325901985,,25739,0.18873731791973114,,
,,0.001,25740,,,
,,0.001,25799,,,
195,,,25799,,0.2080860137939453,
195,0.0009999992325901985,,25871,0.189899280667305,,
,,0.001,25872,,,
,,0.001,25899,,,
196,,,25899,,0.19676965475082397,
,,0.001,25999,,,
196,,,25999,,0.17194318771362305,
196,0.0009999992325901985,,26003,0.18670125305652618,,
,,0.001,26004,,,
,,0.001,26099,,,
197,,,26099,,0.1724056601524353,
197,0.0009999992325901985,,26135,0.18860113620758057,,
,,0.001,26136,,,
,,0.001,26199,,,
198,,,26199,,0.18564456701278687,
198,0.0009999992325901985,,26267,0.18533611297607422,,
,,0.001,26268,,,
,,0.001,26299,,,
199,,,26299,,0.19851922988891602,
,,0.001,26399,,,
199,,,26399,,0.1978709101676941,
199,,,26399,,,0.19035610556602478
199,0.0009999992325901985,,26399,0.18767474591732025,,
,,0.001,26400,,,
,,0.001,26499,,,
200,,,26499,,0.1806633472442627,
200,0.0009999992325901985,,26531,0.188509002327919,,
,,0.001,26532,,,
,,0.001,26599,,,
201,,,26599,,0.204906165599823,
201,0.0009999992325901985,,26663,0.19202297925949097,,
,,0.001,26664,,,
,,0.001,26699,,,
202,,,26699,,0.18786561489105225,
202,0.0009999992325901985,,26795,0.19518133997917175,,
,,0.001,26796,,,
,,0.001,26799,,,
203,,,26799,,0.1742161512374878,
,,0.001,26899,,,
203,,,26899,,0.16811662912368774,
203,0.0009999992325901985,,26927,0.1924082636833191,,
,,0.001,26928,,,
,,0.001,26999,,,
204,,,26999,,0.20654451847076416,
204,,,27059,,,0.19578149914741516
204,0.0009999992325901985,,27059,0.20385509729385376,,
,,0.001,27060,,,
,,0.001,27099,,,
205,,,27099,,0.19754236936569214,
205,0.0009999992325901985,,27191,0.1916901171207428,,
,,0.001,27192,,,
,,0.001,27199,,,
206,,,27199,,0.16508668661117554,
,,0.001,27299,,,
206,,,27299,,0.1792946457862854,
206,0.0009999992325901985,,27323,0.19225387275218964,,
,,0.001,27324,,,
,,0.001,27399,,,
207,,,27399,,0.19735342264175415,
207,0.0009999992325901985,,27455,0.19507838785648346,,
,,0.001,27456,,,
,,0.001,27499,,,
208,,,27499,,0.20678764581680298,
208,0.0009999992325901985,,27587,0.20989783108234406,,
,,0.001,27588,,,
,,0.001,27599,,,
209,,,27599,,0.20234936475753784,
,,0.001,27699,,,
209,,,27699,,0.22280901670455933,
209,,,27719,,,0.21763864159584045
209,0.0009999992325901985,,27719,0.22033445537090302,,
,,0.001,27720,,,
,,0.001,27799,,,
210,,,27799,,0.21252810955047607,
210,0.0009999992325901985,,27851,0.22251103818416595,,
,,0.001,27852,,,
,,0.001,27899,,,
211,,,27899,,0.23049062490463257,
211,0.0009999992325901985,,27983,0.2125810980796814,,
,,0.001,27984,,,
,,0.001,27999,,,
212,,,27999,,0.21384680271148682,
,,0.001,28099,,,
212,,,28099,,0.24468237161636353,
212,0.0009999992325901985,,28115,0.20587390661239624,,
,,0.001,28116,,,
,,0.001,28199,,,
213,,,28199,,0.19678014516830444,
213,0.0009999992325901985,,28247,0.20457381010055542,,
,,0.001,28248,,,
,,0.001,28299,,,
214,,,28299,,0.23201799392700195,
214,,,28379,,,0.20172420144081116
214,0.0009999992325901985,,28379,0.20166891813278198,,
,,0.001,28380,,,
,,0.001,28399,,,
215,,,28399,,0.22056376934051514,
,,0.001,28499,,,
215,,,28499,,0.21918797492980957,
215,0.0009999992325901985,,28511,0.2018975019454956,,
,,0.001,28512,,,
,,0.001,28599,,,
216,,,28599,,0.21558845043182373,
216,0.0009999992325901985,,28643,0.21563982963562012,,
,,0.001,28644,,,
,,0.001,28699,,,
217,,,28699,,0.21071571111679077,
217,0.0009999992325901985,,28775,0.2091343104839325,,
,,0.001,28776,,,
,,0.001,28799,,,
218,,,28799,,0.20478785037994385,
,,0.001,28899,,,
218,,,28899,,0.22499001026153564,
218,0.0009999992325901985,,28907,0.21049484610557556,,
,,0.001,28908,,,
,,0.001,28999,,,
219,,,28999,,0.19666463136672974,
219,,,29039,,,0.20337767899036407
219,0.0009999992325901985,,29039,0.21177439391613007,,
,,0.001,29040,,,
,,0.001,29099,,,
220,,,29099,,0.2085636854171753,
220,0.0009999992325901985,,29171,0.2091771811246872,,
,,0.001,29172,,,
,,0.001,29199,,,
221,,,29199,,0.2095489501953125,
,,0.001,29299,,,
221,,,29299,,0.23697912693023682,
221,0.0009999992325901985,,29303,0.2157348245382309,,
,,0.001,29304,,,
,,0.001,29399,,,
222,,,29399,,0.22550469636917114,
222,0.0009999992325901985,,29435,0.21924978494644165,,
,,0.001,29436,,,
,,0.001,29499,,,
223,,,29499,,0.22079169750213623,
223,0.0009999992325901985,,29567,0.21978271007537842,,
,,0.001,29568,,,
,,0.001,29599,,,
224,,,29599,,0.23758667707443237,
,,0.001,29699,,,
224,,,29699,,0.18796676397323608,
224,,,29699,,,0.20897597074508667
224,0.0009999992325901985,,29699,0.21266677975654602,,
,,0.001,29700,,,
,,0.001,29799,,,
225,,,29799,,0.23349714279174805,
225,0.0009999992325901985,,29831,0.20762063562870026,,
,,0.001,29832,,,
,,0.001,29899,,,
226,,,29899,,0.18402814865112305,
226,0.0009999992325901985,,29963,0.20407438278198242,,
,,0.001,29964,,,
,,0.001,29999,,,
227,,,29999,,0.1940382719039917,
227,0.0009999992325901985,,30095,0.20129956305027008,,
,,0.001,30096,,,
,,0.001,30099,,,
228,,,30099,,0.19125330448150635,
,,0.001,30199,,,
228,,,30199,,0.2229691743850708,
228,0.0009999992325901985,,30227,0.19942036271095276,,
,,0.001,30228,,,
,,0.001,30299,,,
229,,,30299,,0.18977409601211548,
229,,,30359,,,0.1983465850353241
229,0.0009999992325901985,,30359,0.19875644147396088,,
,,0.001,30360,,,
,,0.001,30399,,,
230,,,30399,,0.2137489914894104,
230,0.0009999992325901985,,30491,0.1988150030374527,,
,,0.001,30492,,,
,,0.001,30499,,,
231,,,30499,,0.17880666255950928,
,,0.001,30599,,,
231,,,30599,,0.2047930359840393,
231,0.0009999992325901985,,30623,0.19705717265605927,,
,,0.001,30624,,,
,,0.001,30699,,,
232,,,30699,,0.18666982650756836,
232,0.0009999992325901985,,30755,0.19237057864665985,,
,,0.001,30756,,,
,,0.001,30799,,,
233,,,30799,,0.1880655288696289,
233,0.0009999992325901985,,30887,0.19749177992343903,,
,,0.001,30888,,,
,,0.001,30899,,,
234,,,30899,,0.18724316358566284,
,,0.001,30999,,,
234,,,30999,,0.17505234479904175,
234,,,31019,,,0.18883885443210602
234,0.0009999992325901985,,31019,0.19536256790161133,,
,,0.001,31020,,,
,,0.001,31099,,,
235,,,31099,,0.14443254470825195,
235,0.0009999992325901985,,31151,0.1887223720550537,,
,,0.001,31152,,,
,,0.001,31199,,,
236,,,31199,,0.18943828344345093,
236,0.0009999992325901985,,31283,0.18912643194198608,,
,,0.001,31284,,,
,,0.001,31299,,,
237,,,31299,,0.18788182735443115,
,,0.001,31399,,,
237,,,31399,,0.16841024160385132,
237,0.0009999992325901985,,31415,0.1862398236989975,,
,,0.001,31416,,,
,,0.001,31499,,,
238,,,31499,,0.18943089246749878,
238,0.0009999992325901985,,31547,0.19391199946403503,,
,,0.001,31548,,,
,,0.001,31599,,,
239,,,31599,,0.19414621591567993,
239,,,31679,,,0.1895720362663269
239,0.0009999992325901985,,31679,0.1917700618505478,,
,,0.001,31680,,,
,,0.001,31699,,,
240,,,31699,,0.18704068660736084,
,,0.001,31799,,,
240,,,31799,,0.22245311737060547,
240,0.0009999992325901985,,31811,0.20672327280044556,,
,,0.001,31812,,,
,,0.001,31899,,,
241,,,31899,,0.22587096691131592,
241,0.0009999992325901985,,31943,0.22113066911697388,,
,,0.001,31944,,,
,,0.001,31999,,,
242,,,31999,,0.20625925064086914,
242,0.0009999992325901985,,32075,0.2047707736492157,,
,,0.001,32076,,,
,,0.001,32099,,,
243,,,32099,,0.19595670700073242,
,,0.001,32199,,,
243,,,32199,,0.2157168984413147,
243,0.0009999992325901985,,32207,0.1971994787454605,,
,,0.001,32208,,,
,,0.001,32299,,,
244,,,32299,,0.1976022720336914,
244,,,32339,,,0.21489058434963226
244,0.0009999992325901985,,32339,0.2107674926519394,,
,,0.001,32340,,,
,,0.001,32399,,,
245,,,32399,,0.24110108613967896,
245,0.0009999992325901985,,32471,0.2223433405160904,,
,,0.001,32472,,,
,,0.001,32499,,,
246,,,32499,,0.2350141406059265,
,,0.001,32599,,,
246,,,32599,,0.21536141633987427,
246,0.0009999992325901985,,32603,0.213693767786026,,
,,0.001,32604,,,
,,0.001,32699,,,
247,,,32699,,0.23443841934204102,
247,0.0009999992325901985,,32735,0.21203495562076569,,
,,0.001,32736,,,
,,0.001,32799,,,
248,,,32799,,0.21230930089950562,
248,0.0009999992325901985,,32867,0.2090589851140976,,
,,0.001,32868,,,
,,0.001,32899,,,
249,,,32899,,0.1961340308189392,
,,0.001,32999,,,
249,,,32999,,0.2046990990638733,
249,,,32999,,,0.21032394468784332
249,0.0009999992325901985,,32999,0.21353954076766968,,
,,0.001,33000,,,
,,0.001,33099,,,
250,,,33099,,0.23469769954681396,
250,0.0009999992325901985,,33131,0.21424680948257446,,
,,0.001,33132,,,
,,0.001,33199,,,
251,,,33199,,0.20539331436157227,
251,0.0009999992325901985,,33263,0.21480610966682434,,
,,0.001,33264,,,
,,0.001,33299,,,
252,,,33299,,0.19598442316055298,
252,0.0009999992325901985,,33395,0.2139512151479721,,
,,0.001,33396,,,
,,0.001,33399,,,
253,,,33399,,0.21345007419586182,
,,0.001,33499,,,
253,,,33499,,0.25159478187561035,
253,0.0009999992325901985,,33527,0.22313380241394043,,
,,0.001,33528,,,
,,0.001,33599,,,
254,,,33599,,0.21874016523361206,
254,,,33659,,,0.20515914261341095
254,0.0009999992325901985,,33659,0.21344907581806183,,
,,0.001,33660,,,
,,0.001,33699,,,
255,,,33699,,0.19257867336273193,
255,0.0009999992325901985,,33791,0.20750992000102997,,
,,0.001,33792,,,
,,0.001,33799,,,
256,,,33799,,0.22135740518569946,
,,0.001,33899,,,
256,,,33899,,0.18925678730010986,
256,0.0009999992325901985,,33923,0.20406696200370789,,
,,0.001,33924,,,
,,0.001,33999,,,
257,,,33999,,0.188836932182312,
257,0.0009999992325901985,,34055,0.20305339992046356,,
,,0.001,34056,,,
,,0.001,34099,,,
258,,,34099,,0.19432777166366577,
258,0.0009999992325901985,,34187,0.20583751797676086,,
,,0.001,34188,,,
,,0.001,34199,,,
259,,,34199,,0.19536566734313965,
,,0.001,34299,,,
259,,,34299,,0.19801032543182373,
259,,,34319,,,0.20350386202335358
259,0.0009999992325901985,,34319,0.19985464215278625,,
,,0.001,34320,,,
,,0.001,34399,,,
260,,,34399,,0.205890953540802,
260,0.0009999992325901985,,34451,0.20174001157283783,,
,,0.001,34452,,,
,,0.001,34499,,,
261,,,34499,,0.1948082447052002,
261,0.0009999992325901985,,34583,0.19765837490558624,,
,,0.001,34584,,,
,,0.001,34599,,,
262,,,34599,,0.20344197750091553,
,,0.001,34699,,,
262,,,34699,,0.20032203197479248,
262,0.0009999992325901985,,34715,0.196979358792305,,
,,0.001,34716,,,
,,0.001,34799,,,
263,,,34799,,0.18895822763442993,
263,0.0009999992325901985,,34847,0.1918904185295105,,
,,0.001,34848,,,
,,0.001,34899,,,
264,,,34899,,0.21227729320526123,
264,,,34979,,,0.19256828725337982
264,0.0009999992325901985,,34979,0.19588251411914825,,
,,0.001,34980,,,
,,0.001,34999,,,
265,,,34999,,0.19192934036254883,
,,0.001,35099,,,
265,,,35099,,0.18233078718185425,
265,0.0009999992325901985,,35111,0.19754189252853394,,
,,0.001,35112,,,
,,0.001,35199,,,
266,,,35199,,0.21641838550567627,
266,0.0009999992325901985,,35243,0.20026695728302002,,
,,0.001,35244,,,
,,0.001,35299,,,
267,,,35299,,0.2144535779953003,
267,0.0009999992325901985,,35375,0.20639756321907043,,
,,0.001,35376,,,
,,0.001,35399,,,
268,,,35399,,0.1922929286956787,
,,0.001,35499,,,
268,,,35499,,0.20628809928894043,
268,0.0009999992325901985,,35507,0.20399168133735657,,
,,0.001,35508,,,
,,0.001,35599,,,
269,,,35599,,0.19815587997436523,
269,,,35639,,,0.207609623670578
269,0.0009999992325901985,,35639,0.20828711986541748,,
,,0.001,35640,,,
,,0.001,35699,,,
270,,,35699,,0.20583581924438477,
270,0.0009999992325901985,,35771,0.20264048874378204,,
,,0.001,35772,,,
,,0.001,35799,,,
271,,,35799,,0.21511250734329224,
,,0.001,35899,,,
271,,,35899,,0.18524521589279175,
271,0.0009999992325901985,,35903,0.20052124559879303,,
,,0.001,35904,,,
,,0.001,35999,,,
272,,,35999,,0.1990984082221985,
272,0.0009999992325901985,,36035,0.20192018151283264,,
,,0.001,36036,,,
,,0.001,36099,,,
273,,,36099,,0.1962628960609436,
273,0.0009999992325901985,,36167,0.1947723925113678,,
,,0.001,36168,,,
,,0.001,36199,,,
274,,,36199,,0.21065759658813477,
,,0.001,36299,,,
274,,,36299,,0.1966160535812378,
274,,,36299,,,0.1965615600347519
274,0.0009999992325901985,,36299,0.19348092377185822,,
,,0.001,36300,,,
,,0.001,36399,,,
275,,,36399,,0.19857990741729736,
275,0.0009999992325901985,,36431,0.19858740270137787,,
,,0.001,36432,,,
,,0.001,36499,,,
276,,,36499,,0.1861339807510376,
276,0.0009999992325901985,,36563,0.19687914848327637,,
,,0.001,36564,,,
,,0.001,36599,,,
277,,,36599,,0.21470075845718384,
277,0.0009999992325901985,,36695,0.20001158118247986,,
,,0.001,36696,,,
,,0.001,36699,,,
278,,,36699,,0.18396764993667603,
,,0.001,36799,,,
278,,,36799,,0.2068607211112976,
278,0.0009999992325901985,,36827,0.20174477994441986,,
,,0.001,36828,,,
,,0.001,36899,,,
279,,,36899,,0.19604617357254028,
279,,,36959,,,0.19659170508384705
279,0.0009999992325901985,,36959,0.2017301619052887,,
,,0.001,36960,,,
,,0.001,36999,,,
280,,,36999,,0.1811472773551941,
280,0.0009999992325901985,,37091,0.19614745676517487,,
,,0.001,37092,,,
,,0.001,37099,,,
281,,,37099,,0.21773725748062134,
,,0.001,37199,,,
281,,,37199,,0.20486676692962646,
281,0.0009999992325901985,,37223,0.20541107654571533,,
,,0.001,37224,,,
,,0.001,37299,,,
282,,,37299,,0.19738805294036865,
282,0.0009999992325901985,,37355,0.20388589799404144,,
,,0.001,37356,,,
,,0.001,37399,,,
283,,,37399,,0.19856810569763184,
283,0.0009999992325901985,,37487,0.20182421803474426,,
,,0.001,37488,,,
,,0.001,37499,,,
284,,,37499,,0.19498956203460693,
,,0.001,37599,,,
284,,,37599,,0.19913721084594727,
284,,,37619,,,0.2010907679796219
284,0.0009999992325901985,,37619,0.20276550948619843,,
,,0.001,37620,,,
,,0.001,37699,,,
285,,,37699,,0.21130478382110596,
285,0.0009999992325901985,,37751,0.2017449289560318,,
,,0.001,37752,,,
,,0.001,37799,,,
286,,,37799,,0.23400461673736572,
286,0.0009999992325901985,,37883,0.20404067635536194,,
,,0.001,37884,,,
,,0.001,37899,,,
287,,,37899,,0.19061630964279175,
,,0.001,37999,,,
287,,,37999,,0.20377635955810547,
287,0.0009999992325901985,,38015,0.19848330318927765,,
,,0.001,38016,,,
,,0.001,38099,,,
288,,,38099,,0.24301952123641968,
288,0.0009999992325901985,,38147,0.20761257410049438,,
,,0.001,38148,,,
,,0.001,38199,,,
289,,,38199,,0.18940037488937378,
289,,,38279,,,0.1986011564731598
289,0.0009999992325901985,,38279,0.19995184242725372,,
,,0.001,38280,,,
,,0.001,38299,,,
290,,,38299,,0.1719164252281189,
,,0.001,38399,,,
290,,,38399,,0.21125060319900513,
290,0.0009999992325901985,,38411,0.19400765001773834,,
,,0.001,38412,,,
,,0.001,38499,,,
291,,,38499,,0.1991599202156067,
291,0.0009999992325901985,,38543,0.19050511717796326,,
,,0.001,38544,,,
,,0.001,38599,,,
292,,,38599,,0.20963865518569946,
292,0.0009999992325901985,,38675,0.189377561211586,,
,,0.001,38676,,,
,,0.001,38699,,,
293,,,38699,,0.19005459547042847,
,,0.001,38799,,,
293,,,38799,,0.20030361413955688,
293,0.0009999992325901985,,38807,0.1876494288444519,,
,,0.001,38808,,,
,,0.001,38899,,,
294,,,38899,,0.20538032054901123,
294,,,38939,,,0.19471973180770874
294,0.0009999992325901985,,38939,0.19426406919956207,,
,,0.001,38940,,,
,,0.001,38999,,,
295,,,38999,,0.20267421007156372,
295,0.0009999992325901985,,39071,0.19528676569461823,,
,,0.001,39072,,,
,,0.001,39099,,,
296,,,39099,,0.17915946245193481,
,,0.001,39199,,,
296,,,39199,,0.2233549952507019,
296,0.0009999992325901985,,39203,0.19466733932495117,,
,,0.001,39204,,,
,,0.001,39299,,,
297,,,39299,,0.19030213356018066,
297,0.0009999992325901985,,39335,0.20139731466770172,,
,,0.001,39336,,,
,,0.001,39399,,,
298,,,39399,,0.17387628555297852,
298,0.0009999992325901985,,39467,0.19819144904613495,,
,,0.001,39468,,,
,,0.001,39499,,,
299,,,39499,,0.21346890926361084,
,,0.001,39599,,,
299,,,39599,,0.19132447242736816,
299,,,39599,,,0.19405017793178558
299,0.0009999992325901985,,39599,0.19552087783813477,,
,,0.001,39600,,,
,,0.001,39699,,,
300,,,39699,,0.20386368036270142,
300,0.0009999992325901985,,39731,0.20018284022808075,,
,,0.001,39732,,,
,,0.001,39799,,,
301,,,39799,,0.20796895027160645,
301,0.0009999992325901985,,39863,0.19379842281341553,,
,,0.001,39864,,,
,,0.001,39899,,,
302,,,39899,,0.2069074511528015,
302,0.0009999992325901985,,39995,0.1925266832113266,,
,,0.001,39996,,,
,,0.001,39999,,,
303,,,39999,,0.19069504737854004,
,,0.001,40099,,,
303,,,40099,,0.1946529746055603,
303,0.0009999992325901985,,40127,0.19949109852313995,,
,,0.001,40128,,,
,,0.001,40199,,,
304,,,40199,,0.19115996360778809,
304,,,40259,,,0.19304338097572327
304,0.0009999992325901985,,40259,0.1959562599658966,,
,,0.001,40260,,,
,,0.001,40299,,,
305,,,40299,,0.22235703468322754,
305,0.0009999992325901985,,40391,0.2007826864719391,,
,,0.001,40392,,,
,,0.001,40399,,,
306,,,40399,,0.1869717240333557,
,,0.001,40499,,,
306,,,40499,,0.19270682334899902,
306,0.0009999992325901985,,40523,0.19240134954452515,,
,,0.001,40524,,,
,,0.001,40599,,,
307,,,40599,,0.1981799602508545,
307,0.0009999992325901985,,40655,0.1906963288784027,,
,,0.001,40656,,,
,,0.001,40699,,,
308,,,40699,,0.2232953906059265,
308,0.0009999992325901985,,40787,0.19948574900627136,,
,,0.001,40788,,,
,,0.001,40799,,,
309,,,40799,,0.17419981956481934,
,,0.001,40899,,,
309,,,40899,,0.20887267589569092,
309,,,40919,,,0.20063017308712006
309,0.0009999992325901985,,40919,0.20032143592834473,,
,,0.001,40920,,,
,,0.001,40999,,,
310,,,40999,,0.2092341184616089,
310,0.0009999992325901985,,41051,0.1975707858800888,,
,,0.001,41052,,,
,,0.001,41099,,,
311,,,41099,,0.19443672895431519,
311,0.0009999992325901985,,41183,0.20172744989395142,,
,,0.001,41184,,,
,,0.001,41199,,,
312,,,41199,,0.1876201033592224,
,,0.001,41299,,,
312,,,41299,,0.22645187377929688,
312,0.0009999992325901985,,41315,0.19512395560741425,,
,,0.001,41316,,,
,,0.001,41399,,,
313,,,41399,,0.20875608921051025,
313,0.0009999992325901985,,41447,0.1892060488462448,,
,,0.001,41448,,,
,,0.001,41499,,,
314,,,41499,,0.18751555681228638,
314,,,41579,,,0.19250264763832092
314,0.0009999992325901985,,41579,0.19032293558120728,,
