epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_loss
221,,26599,,0.33096304535865784,
221,,26639,0.3128902018070221,,
,0.01,26640,,,
,0.01,26699,,,
222,,26699,,0.2825465500354767,
222,,26759,0.3138112425804138,,
,0.01,26760,,,
,0.01,26799,,,
223,,26799,,0.3098832666873932,
223,,26879,0.30682817101478577,,
,0.01,26880,,,
,0.01,26899,,,
224,,26899,,0.35492318868637085,
,0.01,26999,,,
224,,26999,,0.32817408442497253,
224,,26999,0.3105800151824951,,
,0.01,27000,,,
,0.01,27099,,,
225,,27099,,0.2962524890899658,
225,,27119,0.31550851464271545,,
,0.01,27120,,,
,0.01,27199,,,
226,,27199,,0.3515131175518036,
226,,27239,0.3209525942802429,,
,0.01,27240,,,
,0.01,27299,,,
227,,27299,,0.30783066153526306,
227,,27359,0.3169897198677063,,
,0.01,27360,,,
,0.01,27399,,,
228,,27399,,0.2961016893386841,
228,,27479,0.3065476715564728,,
,0.01,27480,,,
,0.01,27499,,,
229,,27499,,0.30874717235565186,
,0.01,27599,,,
229,,27599,,0.3379477262496948,
229,,27599,,,0.3356642723083496
229,,27599,0.31749776005744934,,
,0.01,27600,,,
,0.01,27699,,,
230,,27699,,0.3132984936237335,
230,,27719,0.3131725490093231,,
,0.01,27720,,,
,0.01,27799,,,
231,,27799,,0.30307772755622864,
231,,27839,0.30526185035705566,,
,0.01,27840,,,
,0.01,27899,,,
232,,27899,,0.3121522068977356,
232,,27959,0.3174883723258972,,
,0.01,27960,,,
,0.01,27999,,,
233,,27999,,0.32210028171539307,
233,,28079,0.3185158371925354,,
,0.01,28080,,,
,0.01,28099,,,
234,,28099,,0.3174019157886505,
,0.01,28199,,,
234,,28199,,0.313292920589447,
234,,28199,0.32008597254753113,,
,0.01,28200,,,
,0.01,28299,,,
235,,28299,,0.3565678000450134,
235,,28319,0.32280653715133667,,
,0.01,28320,,,
,0.01,28399,,,
236,,28399,,0.3608870208263397,
236,,28439,0.3345680832862854,,
,0.01,28440,,,
,0.01,28499,,,
237,,28499,,0.31148940324783325,
237,,28559,0.32943102717399597,,
,0.01,28560,,,
,0.01,28599,,,
238,,28599,,0.3589606285095215,
238,,28679,0.31441429257392883,,
,0.01,28680,,,
,0.01,28699,,,
239,,28699,,0.35216790437698364,
,0.01,28799,,,
239,,28799,,0.3428710401058197,
239,,28799,,,0.3167416751384735
239,,28799,0.3047023117542267,,
,0.01,28800,,,
,0.01,28899,,,
240,,28899,,0.3182814419269562,
240,,28919,0.3043960630893707,,
,0.01,28920,,,
,0.01,28999,,,
241,,28999,,0.28530144691467285,
241,,29039,0.30683809518814087,,
,0.01,29040,,,
,0.01,29099,,,
242,,29099,,0.3033432960510254,
242,,29159,0.314120352268219,,
,0.01,29160,,,
,0.01,29199,,,
243,,29199,,0.3392900824546814,
243,,29279,0.3359913229942322,,
,0.01,29280,,,
,0.01,29299,,,
244,,29299,,0.2920379042625427,
,0.01,29399,,,
244,,29399,,0.3265925347805023,
244,,29399,0.3117368817329407,,
,0.01,29400,,,
,0.01,29499,,,
245,,29499,,0.2979052662849426,
245,,29519,0.30093634128570557,,
,0.01,29520,,,
,0.01,29599,,,
246,,29599,,0.3009352684020996,
246,,29639,0.3009148836135864,,
,0.01,29640,,,
,0.01,29699,,,
247,,29699,,0.25617995858192444,
247,,29759,0.29799386858940125,,
,0.01,29760,,,
,0.01,29799,,,
248,,29799,,0.29900896549224854,
248,,29879,0.32196879386901855,,
,0.01,29880,,,
,0.01,29899,,,
249,,29899,,0.361885130405426,
,0.01,29999,,,
249,,29999,,0.35465338826179504,
249,,29999,,,0.33073145151138306
249,,29999,0.33022454380989075,,
,0.01,30000,,,
,0.01,30099,,,
250,,30099,,0.3287851810455322,
250,,30119,0.328489750623703,,
,0.01,30120,,,
,0.01,30199,,,
251,,30199,,0.2652013599872589,
251,,30239,0.31000664830207825,,
,0.01,30240,,,
,0.01,30299,,,
252,,30299,,0.2919270992279053,
252,,30359,0.2986857295036316,,
,0.01,30360,,,
,0.01,30399,,,
253,,30399,,0.26515427231788635,
253,,30479,0.30879783630371094,,
,0.01,30480,,,
,0.01,30499,,,
254,,30499,,0.33769211173057556,
,0.01,30599,,,
254,,30599,,0.3476954400539398,
254,,30599,0.31527695059776306,,
,0.01,30600,,,
,0.01,30699,,,
255,,30699,,0.2897081971168518,
255,,30719,0.30749261379241943,,
,0.01,30720,,,
,0.01,30799,,,
256,,30799,,0.32436874508857727,
256,,30839,0.3215365707874298,,
,0.01,30840,,,
,0.01,30899,,,
257,,30899,,0.2894725203514099,
257,,30959,0.31569617986679077,,
,0.01,30960,,,
,0.01,30999,,,
258,,30999,,0.30748820304870605,
258,,31079,0.3089420795440674,,
,0.01,31080,,,
,0.01,31099,,,
259,,31099,,0.3633304834365845,
,0.01,31199,,,
259,,31199,,0.2858680784702301,
259,,31199,,,0.3034918010234833
259,,31199,0.30499520897865295,,
